1|aaaaa|1|
2|aaaab|1|
3|aaaba|2|
4|aaabb|2|
5|aaaca|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 3 kunnen zijn.
6|aaacb|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 3 kunnen zijn.
7|aabaa|1|
8|aabab|1|
9|aabba|2|
10|aabbb|2|
11|aabca|3|
12|aabcb|3|
13|aacaa|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 zijn en als u een heel grote school bent, veld 2.
14|aacab|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 zijn en als u een heel grote school bent, veld 2.
15|aacba|2|
16|aacbb|2|
17|aacca|3|
18|aaccb|3|
19|abaaa|1|
20|abaab|1|
21|ababa|2|
22|ababb|2|
23|abaca|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 3 kunnen zijn.
24|abacb|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 3 kunnen zijn.
25|abbaa|1|
26|abbab|1|
27|abbba|2|
28|abbbb|2|
29|abbca|3|
30|abbcb|3|
31|abcaa|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 zijn en als u een heel grote school bent, veld 2.
32|abcab|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 zijn en als u een heel grote school bent, veld 2.
33|abcba|2|
34|abcbb|2|
35|abcca|3|
36|abccb|3|
37|baaaa|4|
38|baaab|4|
39|baaba|5|
40|baabb|5|
41|baaca|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
42|baacb|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
43|babaa|4|
44|babab|4|
45|babba|5|
46|babbb|5|
47|babca|6|
48|babcb|6|
49|bacaa|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 4 zijn en als u een heel grote school bent, veld 5.
50|bacab|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 4 zijn en als u een heel grote school bent, veld 5.
51|bacba|5|
52|bacbb|5|
53|bacca|6|
54|baccb|6|
55|bbaaa|4|
56|bbaab|4|
57|bbaba|5|
58|bbabb|5|
59|bbaca|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
60|bbacb|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
61|bbbaa|4|
62|bbbab|4|
63|bbbba|5|
64|bbbbb|5|
65|bbbca|6|
66|bbbcb|6|
67|bbcaa|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 4 zijn en als u een heel grote school bent, veld 5.
68|bbcab|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk via het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 4 zijn en als u een heel grote school bent, veld 5.
69|bbcba|5|
70|bbcbb|5|
71|bbcca|6|
72|bbccb|6|
73|caaaa|7|
74|caaab|7|
75|caaba|8|
76|caabb|8|
77|caaca|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
78|caacb|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
79|cabaa|7|
80|cabab|7|
81|cabba|8|
82|cabbb|8|
83|cabca|9|
84|cabcb|9|
85|cacaa|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk binnen het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 of 4 kunnen zijn en als u een heel grote school bent, veld 5 of 6.
86|cacab|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk binnen het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 of 4 kunnen zijn en als u een heel grote school bent, veld 5 of 6.
87|cacba|8|
88|cacbb|8|
89|cacca|9|
90|caccb|9|
91|cbaaa|7|
92|cbaab|7|
93|cbaba|8|
94|cbabb|8|
95|cbaca|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
96|cbacb|0|Op basis van deze uitslag werkt u waarschijnlijk op een kleine school met heterogene groepen. Jullie zone van naaste schoolontwikkeling zou veld 6 kunnen zijn.
97|cbbaa|7|
98|cbbab|7|
99|cbbba|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk binnen het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 of 4 kunnen zijn en als u een heel grote school bent, veld 5 of 6.
100|cbcba|8|
101|cbcbb|8|
102|cbcca|9|
103|cbccb|9|
104|cbbbb|8|
105|cbbca|9|
106|cbbcb|9|
107|cbcaa|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk binnen het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 of 4 kunnen zijn en als u een heel grote school bent, veld 5 of 6.
108|cbcab|0|Op basis van deze uitslag werkt u waarschijnlijk hoofdzakelijk binnen het leerstofjaarklassensysteem. De zone van naaste ontwikkeling zou veld 1 of 4 kunnen zijn en als u een heel grote school bent, veld 5 of 6.
109|cbcba|8|
110|cbcbb|8|
111|cbcca|9|
112|cbccb|9|
